Year,GasUnit,ElecUnit,ESC,GSC
2012,6.75,21.84,139.99,79.24
2013,7.28,23.11,142.71,81.1
2014,7.53,24.38,145.42,82.97
2015,7.33,23.6,148.14,84.83
2016,6.86,22.64,150.86,86.69
2017,6.57,22.94,153.57,88.55
2018,7.7,24.36,156.29,90.42
2019,7.68,24.56,159.01,92.28
2020,7.07,24.95,161.72,94.14
2021,7.93,28.23,166.0,99.0
2022,13.4,44.21,303.0,191.0
